county_id,county_name,state_name,tot_pop,per_hisp,per_black,per_white
9015,Windham County,Connecticut,116192,0.11528332415312587,0.04008021206279262,0.8309608234646103
10001,Kent County,Delaware,174827,0.06892528042007241,0.2838405967041704,0.6241141242485428
10003,New Castle County,Delaware,556987,0.0979556075815055,0.27075856348532373,0.582020765296138
10005,Sussex County,Delaware,220251,0.09326631888163958,0.14088925816454864,0.7500306468529088
11001,District of Columbia,District of Columbia,681170,0.10925613283027731,0.49437438524891,0.3643275540613944
12001,Alachua County,Florida,263496,0.09396727085041139,0.22074338889394907,0.619671645869387
12003,Baker County,Florida,27937,0.024770018255360276,0.14733149586569783,0.8127214804739235
12005,Bay County,Florida,183974,0.06307956559079,0.12703425484035788,0.7696413623664213
12007,Bradford County,Florida,26926,0.039552848547871944,0.2035207606031345,0.7428136373765134
12009,Brevard County,Florida,579130,0.09858926320515256,0.12016818330944692,0.7523440332913163
12011,Broward County,Florida,1909632,0.28712861954554597,0.31156212296400565,0.37740360446410615
12013,Calhoun County,Florida,14423,0.05775497469319836,0.13984607917908895,0.7745961311793663
12015,Charlotte County,Florida,178465,0.06894349032023085,0.06850082649258958,0.8447762866668534
12017,Citrus County,Florida,143621,0.054177313902562994,0.03761288390973465,0.8846756393563615
12019,Clay County,Florida,208311,0.09628872215101458,0.12679599253039925,0.7383575519295669
12021,Collier County,Florida,365136,0.26984192191402656,0.07942246176767012,0.6384552605056746
12023,Columbia County,Florida,69299,0.0597555520281678,0.1931773907271389,0.7289282673631654
12027,DeSoto County,Florida,35800,0.3109217877094972,0.13737430167597767,0.5482960893854748
12029,Dixie County,Florida,16300,0.04208588957055215,0.10521472392638037,0.8384662576687116
12031,Duval County,Florida,926255,0.09221974510259054,0.31868222033889154,0.5392132835990089
12033,Escambia County,Florida,315187,0.05638240155843991,0.24497520519564575,0.6477297604279364
12035,Flagler County,Florida,108310,0.10273289631612963,0.12066291201181793,0.751611116240421
12037,Franklin County,Florida,11901,0.053020754558440464,0.15082766154104696,0.7827913620704142
12039,Gadsden County,Florida,46006,0.10159544407251228,0.5659913924270747,0.3274355518845368
12041,Gilchrist County,Florida,17212,0.05577504066930049,0.05432256565187079,0.8748547524982571
12043,Glades County,Florida,13970,0.21374373657838225,0.14760200429491768,0.6042233357193987
12045,Gulf County,Florida,15990,0.046779237023139464,0.19180737961225766,0.7456535334584115
12047,Hamilton County,Florida,14361,0.09128890745769794,0.3496970963024859,0.5487083072209457
12049,Hardee County,Florida,27360,0.4336622807017544,0.08527046783625732,0.47152777777777777
12051,Hendry County,Florida,39290,0.5204377704250446,0.13316365487401374,0.33423262916772717
12053,Hernando County,Florida,182835,0.1237399841387043,0.06806683621844833,0.7940820958787979
12055,Highlands County,Florida,100917,0.19102827075715687,0.11429194288375596,0.6812231834081472
12057,Hillsborough County,Florida,1376238,0.27611503242898394,0.19285763072956857,0.502527905783738
12059,Holmes County,Florida,19487,0.027608149022425206,0.07363883614717504,0.8702211730897521
12061,Indian River County,Florida,151563,0.12028661348746066,0.10135719139895621,0.7598160500913811
12063,Jackson County,Florida,48229,0.04804163470111344,0.2777167264508905,0.6580895311949242
12065,Jefferson County,Florida,13906,0.04156479217603912,0.35401984754782106,0.5937005609089602
12067,Lafayette County,Florida,8617,0.12486944412208426,0.1582917488685157,0.7098758268538935
12069,Lake County,Florida,335396,0.147473434388007,0.11877899557537955,0.7116960249973167
12071,Lee County,Florida,722336,0.20466098879191955,0.0998925707703894,0.683400799627874
12073,Leon County,Florida,287822,0.062410100687230304,0.32821674507160675,0.5695811994913523
12075,Levy County,Florida,39961,0.08260554040189184,0.10142388829108381,0.8007557368434224
12077,Liberty County,Florida,8202,0.067910265788832,0.2033650329188003,0.7177517678614972
12079,Madison County,Florida,18224,0.048891571553994734,0.3932726075504829,0.5466966637401229
12081,Manatee County,Florida,375888,0.1611171412761248,0.10201176946324438,0.7162798493168178
12083,Marion County,Florida,349020,0.12524783680018337,0.14342444559051057,0.714110939201192
12085,Martin County,Florida,158701,0.1319525396815395,0.06252638609712605,0.7901462498661004
12086,Miami-Dade County,Florida,2712945,0.676538964114643,0.19345176551680923,0.13807541251297023
12087,Monroe County,Florida,79077,0.23043362798285216,0.07483844860073094,0.6772133490142519
12089,Nassau County,Florida,80622,0.04194884770906204,0.06705365781052318,0.8727642578948674
12091,Okaloosa County,Florida,201170,0.08686185812993985,0.11909330417060197,0.7440274394790476
12093,Okeechobee County,Florida,40314,0.25549436920176616,0.09604603859701344,0.6317408344495709
12095,Orange County,Florida,1314367,0.3053545927431227,0.2429214975725958,0.4157309183812436
12097,Osceola County,Florida,336015,0.523071886671726,0.15434132404803358,0.3372170885228338
12099,Palm Beach County,Florida,1443810,0.21467436851109217,0.20413073742389926,0.5599192414514376
12101,Pasco County,Florida,512368,0.14307880273553383,0.06977602036036598,0.7607696030977735
12103,Pinellas County,Florida,960730,0.09305944438083541,0.12043862479572826,0.7480561656240567
12105,Polk County,Florida,666149,0.21112694006896354,0.1711388893475784,0.6058914747301279
12107,Putnam County,Florida,72277,0.09777660943315301,0.17284890075681061,0.7173097942637353
12109,St. Johns County,Florida,235087,0.06573311157146078,0.0627682517536061,0.8342400898390808
12111,St. Lucie County,Florida,306507,0.18334980930288705,0.21830170273435842,0.5853471535723491
12113,Santa Rosa County,Florida,170497,0.05414758030933096,0.0759544156202162,0.8267535499158343
12115,Sarasota County,Florida,412569,0.08857185101158836,0.0551834965787541,0.8364564472851814
12117,Seminole County,Florida,455479,0.20355713435745665,0.13875282943889838,0.6199100287828857
12119,Sumter County,Florida,123996,0.055155005000161295,0.07999451595212749,0.8527049259653537
12121,Suwannee County,Florida,43794,0.09074302415856053,0.14001918070968625,0.7562451477371329
12123,Taylor County,Florida,22175,0.042119503945885005,0.207576099210823,0.7271251409244645
12125,Union County,Florida,15142,0.05765420684189671,0.24131554616299036,0.6934354774798573
12127,Volusia County,Florida,529364,0.13042065573027256,0.12344247058734632,0.7284666127655073
12129,Wakulla County,Florida,31893,0.03778258552033362,0.15147524535164456,0.7925250054870975
12131,Walton County,Florida,65889,0.06104205557832112,0.06357662128731655,0.8435854239706172
12133,Washington County,Florida,24569,0.03573609019496113,0.16504538239244576,0.7755708413040824
13001,Appling County,Georgia,18428,0.09599522465812893,0.20262643802908617,0.6949207727371391
13003,Atkinson County,Georgia,8273,0.25178290825577176,0.1883234618638946,0.5623111326000242
13005,Bacon County,Georgia,11372,0.08652831516004221,0.1780689412592332,0.731445655997186
13007,Baker County,Georgia,3150,0.05555555555555555,0.4650793650793651,0.47015873015873016
13009,Baldwin County,Georgia,45144,0.022062732589048378,0.4313973063973064,0.5258063087010455
13011,Banks County,Georgia,18397,0.06664130021199109,0.035494917649616785,0.8784584443115725
13013,Barrow County,Georgia,77126,0.10338925913440344,0.13026735471825324,0.7265772891113244
13015,Bartow County,Georgia,103807,0.08451260512296858,0.12108046663519802,0.7807951294228713
13017,Ben Hill County,Georgia,17243,0.060662297744012064,0.36292988459084846,0.5650408861567012
13019,Berrien County,Georgia,18993,0.05054493760859264,0.11246248617911862,0.8230927183699258
13021,Bibb County,Georgia,152760,0.03178188007331762,0.5593676355066771,0.38821026446713797
13023,Bleckley County,Georgia,12970,0.028141865844255976,0.27501927525057823,0.6833461835003855
13025,Brantley County,Georgia,18355,0.021302097521111413,0.04080631980386815,0.9244347589212748
13027,Brooks County,Georgia,15687,0.05871103461464907,0.35800344234079173,0.569388665774208
13029,Bryan County,Georgia,36230,0.07063207286778912,0.16442174993099642,0.7392216395252553
13031,Bulloch County,Georgia,74722,0.03735178394582586,0.3058804635850218,0.6378308931773775
13033,Burke County,Georgia,22688,0.030897390691114246,0.4871738363892807,0.47364245416078987
13035,Butts County,Georgia,23817,0.031742033001637485,0.29021287315782845,0.6687240206575136
13037,Calhoun County,Georgia,6324,0.04680581910183428,0.6244465528146742,0.3230550284629981
13039,Camden County,Georgia,53008,0.06499019015997586,0.20917597343797162,0.7011205855719891
13043,Candler County,Georgia,10910,0.11338221814848763,0.2552703941338222,0.6222731439046746
13045,Carroll County,Georgia,116261,0.06931817204393563,0.20714599048692167,0.7113391421026828
13047,Catoosa County,Georgia,66398,0.029112322660321092,0.0361456670381638,0.911277448115907
13049,Charlton County,Georgia,12497,0.03696887252940706,0.3221573177562615,0.6256701608386013
13051,Chatham County,Georgia,289082,0.06330383766543748,0.41837956012480887,0.48962232169419057
13053,Chattahoochee County,Georgia,10922,0.1438381248855521,0.21973997436366965,0.5937557223951657
13055,Chattooga County,Georgia,24824,0.0500322268772156,0.11202868192072188,0.8279487592652272
13057,Cherokee County,Georgia,241689,0.100434856364998,0.07769488888613052,0.7981414131383721
13059,Clarke County,Georgia,124707,0.10755611152541557,0.292846432036694,0.5532327776307665
13061,Clay County,Georgia,3020,0.01456953642384106,0.6066225165562914,0.36688741721854307
13063,Clayton County,Georgia,279462,0.13143826352062177,0.7280310024260901,0.1081220344805376
13065,Clinch County,Georgia,6829,0.05256992238980817,0.2855469322009079,0.6517791770390979
13067,Cobb County,Georgia,748150,0.1286680478513667,0.2961999599010893,0.5268168148098643
13069,Coffee County,Georgia,43012,0.11599088626429833,0.2913140518924951,0.5834418301869245
13071,Colquitt County,Georgia,45708,0.1956769055745165,0.24039555438872845,0.5583924039555439
13073,Columbia County,Georgia,147450,0.06585961342828077,0.18829433706341134,0.6960122075279755
13075,Cook County,Georgia,17167,0.05883380905225141,0.276577153841673,0.653288285664356
13077,Coweta County,Georgia,140526,0.06753910308412678,0.1913240254472482,0.7162660290622376
13079,Crawford County,Georgia,12322,0.03059568251907158,0.21441324460314884,0.7399772764161662
13081,Crisp County,Georgia,22721,0.033361207693323354,0.45138858324897674,0.5014303947889618
13083,Dade County,Georgia,16257,0.023436058313341945,0.016977302085255584,0.938549547887064
13085,Dawson County,Georgia,23604,0.042408066429418745,0.014446703948483307,0.9286137942721573
13087,Decatur County,Georgia,26822,0.05872045335918276,0.4284915367981508,0.5076802624711058
13089,DeKalb County,Georgia,740321,0.0854858905798971,0.5656465236025994,0.29095216804602325
13091,Dodge County,Georgia,20563,0.035695180664299955,0.30579195642659146,0.6547196420755726
13093,Dooly County,Georgia,13763,0.07730872629513914,0.5039598924653055,0.42294557872556854
13095,Dougherty County,Georgia,90017,0.02682826577202084,0.7097881511270093,0.2561405067931613
13097,Douglas County,Georgia,142224,0.09431600854989312,0.47655810552368094,0.42053380582742717
13099,Early County,Georgia,10339,0.022149144017796694,0.5071090047393365,0.4601025244220911
13101,Echols County,Georgia,3962,0.29606259464916707,0.05956587582029278,0.6231701161029783
13103,Effingham County,Georgia,58712,0.041371440250715354,0.148112821910342,0.7904346641231775
13105,Elbert County,Georgia,19143,0.056208535757195845,0.2981768792770203,0.6391370213655122
13107,Emanuel County,Georgia,22635,0.04585818422796554,0.3508283631544069,0.5976143141153082
13109,Evans County,Georgia,10670,0.11799437675726336,0.3133083411433927,0.5696344892221181
13111,Fannin County,Georgia,24900,0.022409638554216866,0.011526104417670683,0.95
13113,Fayette County,Georgia,111627,0.07147912243453644,0.2420740501849911,0.6350076594372329
13115,Floyd County,Georgia,96560,0.10821251035625518,0.1582953603976802,0.7169428334714167
13117,Forsyth County,Georgia,221009,0.09326769498074738,0.043007298345316254,0.7374993778533906
13119,Franklin County,Georgia,22320,0.046191756272401435,0.10439068100358423,0.837589605734767
13121,Fulton County,Georgia,1023336,0.07314606346302681,0.4582786103488981,0.4012611693520017
13123,Gilmer County,Georgia,29733,0.11677260955840311,0.016210944068879695,0.859079137658494
13125,Glascock County,Georgia,3006,0.015302727877578177,0.10013306719893546,0.8725881570192947
13127,Glynn County,Georgia,84502,0.06876760313365364,0.2774490544602495,0.6375588743461693
13129,Gordon County,Georgia,56904,0.15541965415436523,0.05337058906228033,0.7785744411640658
13131,Grady County,Georgia,24808,0.10798935827152531,0.2996210899709771,0.5865446630119316
13133,Greene County,Georgia,17003,0.06316532376639417,0.35640769276010115,0.5714285714285714
13135,Gwinnett County,Georgia,907135,0.20840337987179416,0.29874494975940735,0.3852612896647136
13137,Habersham County,Georgia,44246,0.14444243547439317,0.04497581702300773,0.7807711431541834
13139,Hall County,Georgia,196637,0.2800795374217467,0.08903207432985653,0.6134501645163423
13141,Hancock County,Georgia,8640,0.022453703703703705,0.7226851851851852,0.24224537037037036
13143,Haralson County,Georgia,29042,0.01659665312306315,0.05595344673231871,0.9120928310722402
13145,Harris County,Georgia,33652,0.03274693926066801,0.17642339236895282,0.77258409604184
13147,Hart County,Georgia,25553,0.03733416819942864,0.2006809376589833,0.7503228583727938
13149,Heard County,Georgia,11487,0.02707408374684426,0.11064681814224776,0.8482632541133455
13151,Henry County,Georgia,221768,0.06581652898524584,0.4522158291547924,0.45432614263554705
13153,Houston County,Georgia,152122,0.06613770526288111,0.32627759298457815,0.5724484295499664
13155,Irwin County,Georgia,9422,0.03714710252600297,0.2819995754616854,0.6735300360857568
13157,Jackson County,Georgia,64615,0.07300162500967268,0.08134334132941268,0.821728700766076
13159,Jasper County,Georgia,13654,0.038816464039841805,0.21202577999121136,0.7416141789951662
13161,Jeff Davis County,Georgia,14877,0.11857229280096794,0.160045708140082,0.7158029172548229
13163,Jefferson County,Georgia,15916,0.036818296054284994,0.5365669766272932,0.4197662729328977
13165,Jenkins County,Georgia,8849,0.0545824386936377,0.4357554525935134,0.5119222511018194
13167,Johnson County,Georgia,9505,0.02367175170962651,0.3499210941609679,0.6227248816412414
13169,Jones County,Georgia,28623,0.01502288369493065,0.2578695454704259,0.7156831918387311
13171,Lamar County,Georgia,18469,0.02501488981536629,0.31398559748768207,0.6507661486815746
13173,Lanier County,Georgia,10399,0.05692855082219444,0.23300317338205598,0.6872776228483508
13175,Laurens County,Georgia,47516,0.027001431096893676,0.37336897045205825,0.5871706372590285
13177,Lee County,Georgia,29337,0.02982581722739203,0.21372328458942633,0.724852575246276
13179,Liberty County,Georgia,62570,0.12322199136966597,0.4634809013904427,0.39945660859836984
